I_Gained,Inky_Novel,Inky_Fused,Clyde_Novel,Clyde_Fused,I_Fused,param_set,run
0.39422641871719,0.39422641871719,0,0.39422641871719,0,0,1,0
0.414860595929829,0.414860595929829,0,0.414860595929829,0,0,1,1
0.254546474112668,0.254546474112668,0,0.254546474112668,0,0,1,2
0.293905138716835,0.293905138716835,0,0.293905138716835,0,0,1,3
0.299524505438228,0.299524505438228,0,0.299524505438228,0,0,1,4
0.36861307453298,0.36861307453298,0,0.36861307453298,0,0,1,5
0.217329335213677,0.217329335213677,0,0.118796757055484,0.098532578158193,0.098532578158193,1,6
0.242900955114576,0.095210422230752,0.147690532883825,0.242900955114576,0,0.147690532883825,1,7
0.41569578487103,0.41569578487103,0,0.41569578487103,0,0,1,8
0.328780228186392,0.328780228186392,0,0.328780228186392,0,0,1,9
0.23442662729205,0.23442662729205,0,0.115704207951673,0.118722419340377,0.118722419340377,2,0
0.455604231942756,0.455604231942756,0,0.455604231942756,0,0,2,1
0.30231462019229,0.30231462019229,0,0.30231462019229,0,0,2,2
0.251613517033694,0.251613517033694,0,0.251613517033694,0,0,2,3
0.408152619608816,0.408152619608816,0,0.408152619608816,0,0,2,4
0.32963444032571,0.17786236599003,0.15177207433568,0.32963444032571,0,0.15177207433568,2,5
0.376981208862591,0.376981208862591,0,0.376981208862591,0,0,2,6
0.291415094834121,0.291415094834121,0,0.291415094834121,0,0,2,7
0.294249554573295,0.137927392064706,0.156322162508589,0.294249554573295,0,0.156322162508589,2,8
0.338851218651491,0.214849677435879,0.124001541215613,0.338851218651491,0,0.124001541215613,2,9
0.357336531161022,0.357336531161022,0,0.357336531161022,0,0,3,0
0.301282644424859,0.301282644424859,0,0.301282644424859,0,0,3,1
0.277685694839328,0.277685694839328,0,0.277685694839328,0,0,3,2
0.283359060255843,0.283359060255843,0,0.283359060255843,0,0,3,3
0.368294920981669,0.368294920981669,0,0.368294920981669,0,0,3,4
0.228155821513833,0.075753085895729,0.152402735618104,0.075753085919855,0.152402735593979,0.304805471212083,3,5
0.422295812010694,0.422295812010694,0,0.422295812010694,0,0,3,6
0.248658057856893,0.204495041214761,0.044163016642132,0.248658057856893,0,0.044163016642132,3,7
0.20158029885573,0.125321657781387,0.076258641074343,0.125321657804656,0.076258641051075,0.152517282125417,3,8
0.315501385389998,0.315501385389998,0,0.315501385389998,0,0,3,9
0.221654717507029,0.124602055747036,0.097052661759994,0.221654717507029,0,0.097052661759994,4,0
0.169573333486477,0.052375773635815,0.117197559850662,0.169573333486477,0,0.117197559850662,4,1
0.461205402325118,0.461205402325118,0,0.461205402325118,0,0,4,2
0.168271778463876,0.051339755514861,0.116932022949015,0.168271778463876,0,0.116932022949015,4,3
