I_Gained,Inky_Novel,Inky_Fused,Clyde_Novel,Clyde_Fused,I_Fused,param_set,run
0.31651358651929384,0.31651358651929384,0.0,0.31651358651929384,0.0,0.0,1,0
0.22137627702206886,0.22137627702206886,0.0,0.07488486042579756,0.1464914165962713,0.1464914165962713,1,1
0.16148605043888603,0.16148605043888603,0.0,0.0015078489646630497,0.15997820147422298,0.15997820147422298,1,2
0.24765792262074204,0.24765792262074204,0.0,0.16433199130345133,0.08332593131729071,0.08332593131729071,1,3
0.23789464605061234,0.14066685363345038,0.09722779241716195,0.23789464605061234,0.0,0.09722779241716195,1,4
0.1491615786421134,0.02723666668675616,0.12192491195535725,0.1491615786421134,0.0,0.12192491195535725,1,5
0.45950035450002547,0.45950035450002547,0.0,0.45950035450002547,0.0,0.0,1,6
0.16932182729365466,0.16932182729365466,0.0,0.16932182729365466,0.0,0.0,1,7
0.15984056645169897,0.04610592825146371,0.11373463820023527,0.15984056645169897,0.0,0.11373463820023527,1,8
0.14184158957293413,0.14184158957293413,0.0,0.14184158957293413,0.0,0.0,1,9
0.2334875274520917,0.2334875274520917,0.0,0.11952876964808759,0.11395875780400411,0.11395875780400411,2,0
0.18146829405275844,0.09423710844619276,0.08723118560656568,0.18146829405275844,0.0,0.08723118560656568,2,1
0.37279994289242685,0.23903405960003335,0.1337658832923935,0.37279994289242685,0.0,0.1337658832923935,2,2
0.21348273476831614,0.21348273476831614,0.0,0.21348273476831614,0.0,0.0,2,3
0.35547984456002363,0.35547984456002363,0.0,0.17680385866252218,0.17867598589750144,0.17867598589750144,2,4
0.18155574561970753,0.18155574561970753,0.0,0.0665382040465797,0.11501754157312782,0.11501754157312782,2,5
0.30940184601782145,0.30940184601782145,0.0,0.13425057508849306,0.1751512709293284,0.1751512709293284,2,6
0.2532382787896948,0.2532382787896948,0.0,0.2532382787896948,0.0,0.0,2,7
0.2132594508473779,0.1693281484872241,0.0439313023601538,0.004412743312089114,0.2088467075352888,0.25277800989544263,2,8
0.3347899650857392,0.3347899650857392,0.0,0.3347899650857392,0.0,0.0,2,9
0.2498631293701399,0.12589081216697123,0.12397231720316867,0.2498631293701399,0.0,0.12397231720316867,3,0
0.29367151308757616,0.18579515485015954,0.10787635823741662,0.29367151308757616,0.0,0.10787635823741662,3,1
0.2402632195244641,0.2402632195244641,0.0,0.2402632195244641,0.0,0.0,3,2
0.3221365129367389,0.3221365129367389,0.0,0.12666532353773796,0.19547118939900093,0.19547118939900093,3,3
0.3846491534862678,0.3846491534862678,0.0,0.1768471509194802,0.20780200256678763,0.20780200256678763,3,4
0.22090799637309447,0.22090799637309447,0.0,0.013318780028841785,0.20758921634425267,0.20758921634425267,3,5
0.2520159512723547,0.2520159512723547,0.0,0.2520159512723547,0.0,0.0,3,6
0.2507576400819458,0.2507576400819458,0.0,0.1188016673889575,0.13195597269298828,0.13195597269298828,3,7
0.11009691780853118,0.11009691780853118,0.0,0.11009691780853118,0.0,0.0,3,8
0.3309070737563091,0.3309070737563091,0.0,0.3309070737563091,0.0,0.0,3,9
0.3240701251738828,0.22537812310101427,0.09869200207286852,0.03629997699434403,0.2877701481795388,0.38646215025240727,4,0
0.12812210920795927,0.009432569330683937,0.11868953987727533,0.12812210920795927,0.0,0.11868953987727533,4,1
0.33256195083681217,0.19154831158386512,0.14101363925294705,0.33256195083681217,0.0,0.14101363925294705,4,2
0.31070523768047076,0.31070523768047076,0.0,0.14041039281860884,0.17029484486186192,0.17029484486186192,4,3
0.41479692332075346,0.11295645539691501,0.30184046792383845,0.27603520318109853,0.13876172013965493,0.4406021880634934,4,4
